idx,label,iForestAnomalyScore,rForestNormalizedScore
28336,2,0.066585,0.199264
28337,2,0.100374,0.378030
28338,7,0.085762,0.217334
28339,8,0.106950,0.387608
28340,6,0.106334,0.408831
28341,5,0.114308,0.427744
28342,8,0.123054,0.475514
28343,8,0.065347,0.159560
28344,3,0.074735,0.221171
28345,3,0.145228,0.719473
28346,5,0.132213,0.591356
28347,9,0.140158,0.643713
28348,2,0.064632,0.168500
28349,8,0.133264,0.509335
28350,1,0.148454,0.892562
28351,1,0.152561,0.895615
28352,8,0.098316,0.295682
28353,8,0.129203,0.518537
28354,6,0.112703,0.366530
28355,9,0.135905,0.651109
28356,1,0.145164,0.756692
28357,5,0.104886,0.369242
28358,0,0.126958,0.495500
28359,0,0.129171,0.502334
28360,3,0.078150,0.270039
28361,5,0.128240,0.496603
28362,1,0.147888,0.825619
28363,7,0.139877,0.601232
28364,4,0.138044,0.604928
28365,8,0.144721,0.721479
28366,0,0.091138,0.315230
28367,2,0.052568,0.181498
28368,1,0.146922,0.785696
28369,9,0.105185,0.397785
28370,2,0.054148,0.194176
28371,2,0.132335,0.472416
28372,3,0.066800,0.226768
28373,5,0.068378,0.212921
28374,4,0.112351,0.451032
28375,3,0.135020,0.566571
28376,5,0.105026,0.305670
28377,5,0.123403,0.557237
28378,6,0.067525,0.231836
28379,1,0.155119,0.955623
28380,7,0.102918,0.444524
28381,3,0.114559,0.356691
28382,8,0.111960,0.403684
28383,6,0.143692,0.653909
28384,9,0.136363,0.639614
28385,5,0.134191,0.574405
28386,0,0.085162,0.281042
28387,6,0.103611,0.407644
28388,1,0.142270,0.763529
28389,2,0.114746,0.469485
28390,2,0.066290,0.238657
28391,8,0.076014,0.253753
28392,3,0.065930,0.163540
28393,3,0.131377,0.600825
28394,4,0.125161,0.550788
28395,1,0.146624,0.821273
28396,5,0.066878,0.205696
28397,9,0.092661,0.361157
28398,6,0.109476,0.360382
28399,4,0.096404,0.332012
28400,7,0.111502,0.417716
28401,6,0.125408,0.487746
28402,8,0.100566,0.354083
28403,0,0.089097,0.295144
28404,0,0.066463,0.214433
28405,2,0.132932,0.531250
28406,1,0.147093,0.814159
28407,3,0.126890,0.527251
28408,2,0.059189,0.163524
28409,0,0.108131,0.422067
28410,3,0.108235,0.383258
28411,5,0.105667,0.385256
28412,1,0.146539,0.862359
28413,0,0.076784,0.292026
28414,5,0.107774,0.367198
28415,0,0.094604,0.287478
28416,6,0.104357,0.358720
28417,9,0.076167,0.307898
28418,7,0.116164,0.479732
28419,3,0.135434,0.601113
28420,8,0.092617,0.239660
28421,1,0.120811,0.520851
28422,7,0.128887,0.589873
28423,9,0.099185,0.361917
28424,0,0.096403,0.361594
28425,9,0.085633,0.305345
28426,6,0.132548,0.517741
28427,4,0.129986,0.572842
28428,0,0.103891,0.362948
28429,0,0.085618,0.304484
28430,7,0.134452,0.644295
28431,5,0.125275,0.526382
28432,3,0.116699,0.473483
28433,8,0.108990,0.340085
28434,8,0.104004,0.381581
28435,5,0.121406,0.453112
28436,6,0.115257,0.418037
28437,2,0.108626,0.398942
28438,7,0.115242,0.490663
28439,6,0.143712,0.654907
28440,1,0.148350,0.856486
28441,6,0.115612,0.441275
28442,3,0.111555,0.429621
28443,4,0.136896,0.656233
28444,7,0.097381,0.380095
28445,3,0.133722,0.544512
28446,9,0.130082,0.486444
28447,9,0.124266,0.469994
28448,7,0.114219,0.451938
28449,9,0.140648,0.664104
28450,4,0.121113,0.474707
28451,7,0.128518,0.571543
28452,0,0.083765,0.280533
28453,0,0.090927,0.301549
28454,2,0.064008,0.251255
28455,2,0.127597,0.523029
28456,5,0.111214,0.364373
28457,0,0.054055,0.205958
28458,0,0.078770,0.284984
28459,3,0.103988,0.398263
28460,6,0.088699,0.308037
28461,9,0.142476,0.665858
28462,4,0.122137,0.506521
28463,4,0.091118,0.325844
28464,9,0.141995,0.616666
28465,4,0.130938,0.516364
28466,5,0.070029,0.245329
28467,0,0.066452,0.201808
28468,6,0.073274,0.238875
28469,4,0.097948,0.373902
28470,5,0.083929,0.296061
28471,8,0.105810,0.436302
28472,2,0.062317,0.167624
28473,3,0.118209,0.422274
28474,9,0.136594,0.641877
28475,8,0.126896,0.594291
28476,8,0.098945,0.269549
28477,3,0.111952,0.433896
28478,5,0.096740,0.387973
28479,5,0.123007,0.447304
28480,1,0.144331,0.855612
28481,8,0.110243,0.380226
28482,9,0.142203,0.607397
28483,1,0.149335,0.892414
28484,8,0.089685,0.323085
28485,1,0.150795,0.888726
28486,3,0.087814,0.228631
28487,0,0.114632,0.456557
28488,4,0.121511,0.517225
28489,1,0.152735,0.888456
28490,0,0.050916,0.179109
28491,8,0.139904,0.623431
28492,5,0.091240,0.319504
28493,4,0.145597,0.710241
28494,4,0.117229,0.444350
28495,2,0.114679,0.479926
28496,8,0.120529,0.432830
28497,6,0.129905,0.560659
28498,6,0.130351,0.525825
28499,8,0.140468,0.559783
28500,3,0.099719,0.323127
28501,4,0.088261,0.369898
28502,4,0.085709,0.359695
28503,2,0.124676,0.480609
28504,8,0.084089,0.235309
28505,5,0.107439,0.365809
28506,0,0.126702,0.493863
28507,8,0.081972,0.233435
28508,6,0.130912,0.483696
28509,6,0.147195,0.658486
28510,4,0.111185,0.516026
28511,0,0.112974,0.379447
28512,8,0.119139,0.416437
28513,5,0.103520,0.313137
28514,1,0.148559,0.903224
28515,7,0.122703,0.523141
28516,3,0.103696,0.360243
28517,1,0.154705,0.922108
28518,4,0.057559,0.236725
28519,4,0.134682,0.638796
28520,0,0.108954,0.387158
28521,7,0.105133,0.403263
28522,1,0.145152,0.762770
28523,1,0.149469,0.906468
28524,9,0.128174,0.554835
28525,1,0.146534,0.785351
28526,2,0.100263,0.368913
28527,8,0.120544,0.440677
28528,3,0.118467,0.467444
28529,3,0.103074,0.274508
28530,7,0.130459,0.595788
28531,9,0.142632,0.654059
28532,1,0.149359,0.759024
28533,7,0.131714,0.553839
28534,2,0.062952,0.214241
28535,5,0.103319,0.399127
28536,7,0.123403,0.593045
28537,3,0.131843,0.523129
28538,2,0.071995,0.228109
28539,9,0.138679,0.683397
28540,8,0.083652,0.250026
28541,0,0.115334,0.445887
28542,7,0.115831,0.432096
28543,7,0.134148,0.707158
28544,0,0.064376,0.210127
28545,2,0.123798,0.464568
28546,1,0.147676,0.886110
28547,0,0.053177,0.209712
28548,9,0.134915,0.587897
28549,6,0.130989,0.563080
28550,6,0.121085,0.473129
28551,7,0.099619,0.340562
28552,4,0.138206,0.584849
28553,6,0.107952,0.388998
28554,9,0.138618,0.687485
28555,6,0.139274,0.629170
28556,2,0.057615,0.196919
28557,4,0.101024,0.334880
28558,1,0.146084,0.798367
28559,7,0.099217,0.286166
28560,2,0.077605,0.251549
28561,2,0.101380,0.311401
28562,3,0.098064,0.284511
28563,7,0.097228,0.368801
28564,7,0.123690,0.583134
28565,9,0.147013,0.769769
28566,0,0.067653,0.267928
28567,2,0.076858,0.272928
28568,2,0.092878,0.290406
28569,1,0.148882,0.920708
28570,1,0.151162,0.864290
28571,5,0.125314,0.529817
28572,3,0.082008,0.252642
28573,6,0.091887,0.315996
28574,4,0.113650,0.498724
28575,9,0.126711,0.616167
28576,7,0.130591,0.667591
28577,6,0.147547,0.680109
28578,2,0.106887,0.394329
28579,4,0.121482,0.511231
28580,5,0.118130,0.445864
28581,3,0.143298,0.568460
28582,8,0.106126,0.325312
28583,9,0.133845,0.597263
28584,1,0.148571,0.838299
28585,4,0.147517,0.710730
28586,6,0.111484,0.392304
28587,1,0.150343,0.896718
28588,8,0.090497,0.284737
28589,4,0.115254,0.471927
28590,5,0.112832,0.412584
28591,6,0.125464,0.490424
28592,6,0.106877,0.390045
28593,9,0.096122,0.416191
28594,0,0.066767,0.224256
28595,6,0.091406,0.355139
28596,8,0.086443,0.306356
28597,5,0.090090,0.306086
28598,9,0.127008,0.532850
28599,9,0.134366,0.650755
28600,4,0.144356,0.678189
28601,4,0.135093,0.627528
28602,9,0.149174,0.716846
28603,6,0.093759,0.358966
28604,2,0.093001,0.306413
28605,9,0.140635,0.614183
28606,6,0.117528,0.467443
28607,5,0.096478,0.374861
28608,0,0.100293,0.394458
28609,5,0.141136,0.648474
28610,1,0.138982,0.743776
28611,4,0.100858,0.376031
28612,2,0.072295,0.232333
28613,0,0.113426,0.444709
28614,3,0.080612,0.257678
28615,4,0.119683,0.530061
28616,4,0.098763,0.401007
28617,6,0.079773,0.274215
28618,5,0.130521,0.532070
28619,9,0.151192,0.712124
28620,6,0.126456,0.534281
28621,7,0.133748,0.615029
28622,7,0.129571,0.576052
28623,1,0.146619,0.783937
28624,8,0.108601,0.402254
28625,7,0.144877,0.714320
28626,9,0.129084,0.589645
28627,3,0.128387,0.511786
28628,0,0.078094,0.220612
28629,0,0.019295,0.071944
28630,1,0.140123,0.684743
28631,2,0.102517,0.341236
28632,2,0.087653,0.268638
28633,7,0.100868,0.337171
28634,3,0.077129,0.233045
28635,7,0.144594,0.797854
28636,4,0.086149,0.346839
28637,9,0.129362,0.531104
28638,5,0.121359,0.499508
28639,7,0.124895,0.443466
28640,6,0.119890,0.464521
28641,2,0.135681,0.556706
28642,7,0.116402,0.473159
28643,7,0.115400,0.350510
28644,8,0.119961,0.464770
28645,6,0.117061,0.445666
28646,9,0.128276,0.472583
28647,1,0.153270,0.925426
28648,0,0.074585,0.243755
28649,8,0.147854,0.686230
28650,1,0.145451,0.740320
28651,1,0.136631,0.579292
28652,2,0.061097,0.245341
28653,4,0.073303,0.263827
28654,3,0.089643,0.282797
28655,5,0.134260,0.677424
28656,4,0.124451,0.467345
28657,1,0.155381,0.947413
28658,5,0.136739,0.569292
28659,5,0.102304,0.344266
28660,6,0.109211,0.409959
28661,1,0.143224,0.762244
28662,7,0.111622,0.446052
28663,8,0.050162,0.177212
28664,8,0.070197,0.277144
28665,8,0.145310,0.705323
28666,9,0.129434,0.488298
28667,5,0.127375,0.519067
28668,0,0.059253,0.231359
28669,3,0.112266,0.350098
28670,4,0.108936,0.351542
28671,7,0.117254,0.524233
28672,0,0.076953,0.277478
28673,2,0.127403,0.478521
28674,1,0.144987,0.784447
28675,9,0.131580,0.601203
28676,7,0.087683,0.351183
28677,9,0.139397,0.610855
28678,9,0.093532,0.448634
28679,6,0.144144,0.606789
28680,5,0.125665,0.525250
28681,6,0.120594,0.504681
28682,1,0.139952,0.683086
28683,8,0.091707,0.297425
28684,4,0.129538,0.542438
28685,2,0.117570,0.410635
28686,2,0.102995,0.382819
28687,2,0.135336,0.510324
28688,8,0.112766,0.409037
28689,7,0.148139,0.667552
28690,9,0.128511,0.576425
28691,0,0.057790,0.223915
28692,4,0.109081,0.425264
28693,0,0.116127,0.507086
28694,3,0.112685,0.431107
28695,8,0.136139,0.603208
28696,1,0.147384,0.822974
28697,7,0.128277,0.582277
28698,7,0.129257,0.533216
28699,6,0.117669,0.483343
28700,8,0.100495,0.318367
28701,4,0.125078,0.522508
28702,2,0.076217,0.261819
28703,6,0.124976,0.490427
28704,4,0.108433,0.487110
28705,6,0.123619,0.530833
28706,4,0.109863,0.420336
28707,4,0.143961,0.718906
28708,3,0.101494,0.368968
28709,6,0.137424,0.641845
28710,3,0.111760,0.291442
28711,8,0.114874,0.428900
28712,6,0.113709,0.442422
28713,8,0.112365,0.447169
28714,9,0.118844,0.433520
28715,0,0.104962,0.388158
28716,9,0.136386,0.511413
28717,3,0.120200,0.453415
28718,5,0.130161,0.514212
28719,1,0.151858,0.933570
28720,8,0.112775,0.395910
28721,5,0.095594,0.350727
28722,6,0.113865,0.460589
28723,9,0.114237,0.484491
28724,7,0.123185,0.512541
28725,1,0.150046,0.810899
28726,0,0.105025,0.387098
28727,8,0.136932,0.590020
28728,6,0.129053,0.538517
28729,6,0.105948,0.373497
28730,8,0.116004,0.471183
28731,7,0.125997,0.531476
28732,2,0.102067,0.313975
28733,5,0.105109,0.408196
28734,6,0.133999,0.593226
28735,3,0.130729,0.564079
28736,3,0.100344,0.308314
28737,1,0.149925,0.900140
28738,9,0.110159,0.461971
28739,1,0.148219,0.904071
28740,8,0.129706,0.550055
28741,0,0.065925,0.212746
28742,6,0.128095,0.502638
28743,8,0.093664,0.267315
28744,1,0.146429,0.780659
28745,2,0.106064,0.393768
28746,7,0.120866,0.502376
28747,0,0.119038,0.428493
28748,4,0.112044,0.483281
28749,5,0.122262,0.553052
28750,8,0.118693,0.477261
28751,9,0.124764,0.448940
28752,8,0.122463,0.442857
28753,3,0.133026,0.540636
28754,9,0.116501,0.435399
28755,9,0.111558,0.467809
28756,0,0.104690,0.386840
28757,6,0.133838,0.577014
28758,3,0.103869,0.332085
28759,6,0.135149,0.508287
28760,3,0.123759,0.429683
28761,3,0.107208,0.326184
28762,9,0.130814,0.404293
28763,5,0.122653,0.459529
28764,0,0.110026,0.409025
28765,7,0.127922,0.683843
28766,9,0.102320,0.391746
28767,8,0.136482,0.557279
28768,4,0.125900,0.419802
28769,6,0.140904,0.609756
28770,1,0.147399,0.825529
28771,5,0.143050,0.651343
28772,0,0.123142,0.536989
28773,0,0.092837,0.392538
28774,3,0.069890,0.204495
28775,9,0.134204,0.692683
28776,7,0.125140,0.525644
28777,6,0.134461,0.590866
28778,5,0.129530,0.570604
28779,3,0.085739,0.275685
28780,8,0.120334,0.474768
28781,2,0.104737,0.353969
28782,7,0.127494,0.560185
28783,8,0.122802,0.471365
28784,7,0.106058,0.447689
28785,0,0.092436,0.365986
28786,8,0.126578,0.540379
28787,2,0.129435,0.625442
28788,2,0.094044,0.338532
28789,8,0.092292,0.276512
28790,9,0.126521,0.556760
28791,7,0.138989,0.720590
28792,7,0.123015,0.520476
28793,1,0.149475,0.901090
28794,1,0.138902,0.735372
28795,1,0.144767,0.841362
28796,2,0.074217,0.275626
28797,3,0.102083,0.275314
28798,6,0.115726,0.424648
28799,6,0.136882,0.635636
28800,4,0.130413,0.579628
28801,4,0.110001,0.446596
28802,2,0.107514,0.428693
28803,8,0.124686,0.501905
28804,3,0.123095,0.436814
28805,1,0.154296,0.978376
28806,6,0.123281,0.572044
28807,4,0.111100,0.467315
28808,6,0.123132,0.545935
28809,9,0.141808,0.644912
28810,0,0.082395,0.282161
28811,6,0.089565,0.288394
28812,2,0.077738,0.269505
28813,7,0.094505,0.423238
28814,8,0.109726,0.437373
28815,0,0.110256,0.387180
28816,1,0.144194,0.807036
28817,0,0.082188,0.300203
28818,6,0.116629,0.424884
28819,0,0.117303,0.478708
28820,1,0.140626,0.797123
28821,3,0.114124,0.475366
28822,0,0.093189,0.336703
28823,1,0.147727,0.856613
28824,4,0.130107,0.533030
28825,0,0.108484,0.423063
28826,3,0.104302,0.356728
28827,3,0.144400,0.603585
28828,1,0.149987,0.843564
28829,1,0.140508,0.663612
28830,6,0.125458,0.513293
28831,6,0.133635,0.551676
28832,1,0.143238,0.744555
28833,2,0.087923,0.295053
28834,9,0.134422,0.611426
28835,1,0.146978,0.870937
28836,0,0.078867,0.290086
28837,1,0.147405,0.852381
28838,1,0.125989,0.612871
28839,9,0.010388,0.107843
28840,2,0.098079,0.367012
28841,0,0.129097,0.543134
28842,3,0.106380,0.394453
28843,2,0.098928,0.437680
28844,4,0.103087,0.354411
28845,2,0.103811,0.344683
28846,5,0.126405,0.466808
28847,5,0.120272,0.489384
28848,6,0.081315,0.261682
28849,7,0.131182,0.581751
28850,7,0.096319,0.324078
28851,6,0.140151,0.675746
28852,8,0.123150,0.436287
28853,7,0.100889,0.270507
28854,9,0.099552,0.353724
28855,5,0.135806,0.548432
28856,0,0.080057,0.269016
28857,8,0.086196,0.249982
28858,1,0.134443,0.611308
28859,3,0.129048,0.536360
28860,2,0.082102,0.274216
28861,4,0.109126,0.454489
28862,3,0.093679,0.308479
28863,1,0.143178,0.692158
28864,4,0.081839,0.241215
28865,7,0.124797,0.531370
28866,5,0.124760,0.461665
28867,4,0.089322,0.322877
28868,6,0.082633,0.261235
28869,2,0.117596,0.465278
28870,7,0.089778,0.287614
28871,6,0.136842,0.600606
28872,8,0.131740,0.527107
28873,2,0.121572,0.482108
28874,9,0.125710,0.508167
28875,5,0.107801,0.390454
28876,0,0.074205,0.260936
28877,6,0.138360,0.573870
28878,1,0.130027,0.587103
28879,1,0.145893,0.867056
28880,2,0.073560,0.250327
28881,7,0.107090,0.464170
28882,3,0.111410,0.391888
28883,2,0.091526,0.298330
28884,6,0.084178,0.214005
28885,8,0.138285,0.503524
28886,7,0.094928,0.319271
28887,5,0.118801,0.416319
28888,8,0.124827,0.458006
28889,0,0.130655,0.576756
28890,9,0.123012,0.495689
28891,6,0.110015,0.450443
28892,8,0.142074,0.598542
28893,8,0.143097,0.697428
28894,1,0.148131,0.707857
28895,1,0.146363,0.847958
28896,0,0.077168,0.293490
28897,0,0.094499,0.314990
28898,7,0.112758,0.435442
28899,6,0.037589,0.088393
28900,5,0.113527,0.449252
28901,3,0.112337,0.409908
28902,1,0.135167,0.596552
28903,8,0.145342,0.611335
28904,8,0.113137,0.373925
28905,0,0.064292,0.187994
28906,6,0.088067,0.281765
28907,1,0.152971,0.940832
28908,4,0.115657,0.460299
28909,9,0.086460,0.325637
28910,1,0.121803,0.556071
28911,0,0.037511,0.120860
28912,9,0.114005,0.409179
28913,6,0.139071,0.550150
28914,3,0.098472,0.274405
28915,4,0.140843,0.661509
28916,8,0.081695,0.270680
28917,3,0.140829,0.666373
28918,4,0.093648,0.320548
28919,5,0.090182,0.278895
28920,4,0.085757,0.310658
28921,2,0.088294,0.235148
28922,7,0.082574,0.328164
28923,1,0.141685,0.653120
28924,0,0.081698,0.278297
28925,5,0.121438,0.577768
28926,1,0.140487,0.678309
28927,7,0.115877,0.490422
28928,9,0.115969,0.367755
28929,9,0.114526,0.405941
28930,2,0.089489,0.268121
28931,7,0.092738,0.348158
28932,8,0.094163,0.240803
28933,2,0.093194,0.263569
28934,7,0.102368,0.266038
28935,6,0.107507,0.382714
28936,8,0.132260,0.552731
28937,3,0.097037,0.264500
28938,2,0.087815,0.226990
28939,4,0.122488,0.508211
28940,5,0.099797,0.324741
28941,8,0.123448,0.491965
28942,9,0.124486,0.512209
28943,4,0.146364,0.725798
28944,6,0.095808,0.333828
28945,2,0.118639,0.411654
28946,0,0.113865,0.405684
28947,0,0.084351,0.346845
28948,6,0.084002,0.261427
28949,4,0.096877,0.369922
28950,5,0.096468,0.334002
28951,2,0.122968,0.445567
28952,5,0.073489,0.214692
28953,5,0.115403,0.488313
28954,3,0.098572,0.268586
28955,2,0.133009,0.590366
28956,3,0.069805,0.199802
28957,7,0.134403,0.595714
28958,3,0.061814,0.166122
28959,2,0.091944,0.283350
28960,8,0.132133,0.540281
28961,9,0.138561,0.652946
28962,1,0.137718,0.732021
28963,8,0.144085,0.667170
28964,4,0.117366,0.430583
28965,1,0.150824,0.864054
28966,0,0.082424,0.288367
28967,6,0.147303,0.596376
28968,6,0.102969,0.356979
28969,0,0.113927,0.444602
28970,1,0.119269,0.554262
28971,1,0.147154,0.719214
28972,0,0.088062,0.285980
28973,7,0.128706,0.595061
28974,0,0.101253,0.347684
28975,5,0.123280,0.478848
28976,6,0.099899,0.329368
28977,4,0.142950,0.664378
28978,2,0.078606,0.251578
28979,6,0.145272,0.686770
28980,1,0.131953,0.574796
28981,4,0.143908,0.700287
28982,1,0.139734,0.664651
28983,7,0.123763,0.555210
28984,3,0.118557,0.456915
28985,9,0.130585,0.460650
28986,2,0.110717,0.379799
28987,7,0.144064,0.678732
28988,8,0.114941,0.409942
28989,7,0.098407,0.389676
28990,8,0.123282,0.462163
28991,7,0.102635,0.325439
28992,7,0.116883,0.509216
28993,0,0.076587,0.217662
28994,0,0.077948,0.253595
28995,5,0.128088,0.522584
28996,3,0.124310,0.466491
28997,4,0.112662,0.401983
28998,6,0.101771,0.349362
28999,2,0.114051,0.393530
29000,8,0.121512,0.413200
29001,2,0.133701,0.510657
29002,9,0.144774,0.642133
29003,7,0.128032,0.603397
29004,9,0.138662,0.644578
29005,2,0.052094,0.141339
29006,2,0.113212,0.354256
29007,5,0.136815,0.614307
29008,4,0.131670,0.518233
29009,5,0.130684,0.500652
29010,9,0.135550,0.511787
29011,9,0.143596,0.681832
29012,4,0.126464,0.475084
29013,9,0.140203,0.635433
29014,3,0.107371,0.336333
29015,3,0.085237,0.222172
29016,6,0.083666,0.291611
29017,8,0.122113,0.448464
29018,2,0.042556,0.165958
29019,9,0.134458,0.642318
29020,2,0.075037,0.248664
29021,6,0.138366,0.647883
29022,5,0.122379,0.521098
29023,8,0.071815,0.200899
29024,3,0.114820,0.399486
29025,4,0.134425,0.659538
29026,2,0.087249,0.327691
29027,8,0.113871,0.385643
29028,5,0.110747,0.388700
29029,6,0.143743,0.626088
29030,5,0.088434,0.336443
29031,1,0.139911,0.716944
29032,9,0.126537,0.518949
29033,7,0.116138,0.488873
29034,1,0.143899,0.730958
29035,0,0.138626,0.565112
29036,6,0.090558,0.315087
29037,9,0.136839,0.616602
29038,5,0.102566,0.331134
29039,5,0.137225,0.560704
29040,0,0.128968,0.544419
29041,1,0.153993,0.954185
29042,1,0.140073,0.715436
29043,3,0.132325,0.545431
29044,2,0.109374,0.381695
29045,0,0.113161,0.437116
29046,3,0.119543,0.434619
29047,4,0.124009,0.484280
29048,4,0.128873,0.567591
29049,6,0.050601,0.165446
29050,5,0.147015,0.667312
29051,2,0.093973,0.329583
29052,7,0.126176,0.489242
29053,0,0.045042,0.181095
29054,8,0.121338,0.464611
29055,4,0.083509,0.348868
29056,0,0.108274,0.351840
29057,0,0.116899,0.373909
29058,1,0.151167,0.817495
29059,5,0.127328,0.569858
29060,2,0.068852,0.247481
29061,2,0.090619,0.339345
29062,3,0.108549,0.382687
29063,1,0.114416,0.418447
29064,4,0.101173,0.375806
29065,2,0.076269,0.307433
29066,5,0.065999,0.255964
29067,5,0.105483,0.379083
29068,0,0.118537,0.459384
29069,1,0.153170,0.919112
29070,1,0.149923,0.827606
29071,8,0.131717,0.454569
29072,2,0.128439,0.451701
29073,9,0.119655,0.535767
29074,3,0.109310,0.345740
29075,0,0.091759,0.312028
29076,4,0.118335,0.478116
29077,5,0.117154,0.452623
29078,5,0.140941,0.606862
29079,9,0.146249,0.713617
29080,6,0.107619,0.454553
29081,1,0.146774,0.776577
29082,2,0.102187,0.371470
29083,8,0.135534,0.605261
29084,1,0.143416,0.713678
29085,9,0.127121,0.557970
29086,2,0.135847,0.472639
29087,1,0.149071,0.836529
29088,1,0.120100,0.505369
29089,1,0.147586,0.875225
29090,3,0.126144,0.482003
29091,8,0.124181,0.382780
29092,9,0.142203,0.713948
29093,8,0.119083,0.382149
29094,9,0.134278,0.616913
29095,3,0.105617,0.375806
29096,8,0.128966,0.400131
29097,6,0.118505,0.482615
29098,3,0.116212,0.429360
29099,1,0.149634,0.917460
29100,7,0.142449,0.723993
29101,5,0.137455,0.654010
29102,0,0.100473,0.315693
29103,0,0.102817,0.415540
29104,7,0.121066,0.518806
29105,3,0.116238,0.450560
29106,7,0.143679,0.721694
29107,2,0.102179,0.319573
29108,5,0.142314,0.628055
29109,9,0.135187,0.604282
29110,7,0.136185,0.635897
29111,9,0.129196,0.531325
29112,9,0.143089,0.574027
29113,5,0.135687,0.593975
29114,9,0.104276,0.454538
29115,1,0.148680,0.854502
29116,4,0.125823,0.548230
29117,8,0.132311,0.502400
29118,7,0.130295,0.587569
29119,8,0.133953,0.560560
29120,0,0.111662,0.455528
29121,5,0.079705,0.281846
29122,3,0.104176,0.307149
29123,4,0.144352,0.737837
29124,4,0.134756,0.618563
29125,9,0.123822,0.497290
29126,1,0.139854,0.691756
29127,8,0.054441,0.102892
29128,7,0.134417,0.716841
29129,0,0.102646,0.369393
29130,5,0.124618,0.523024
29131,4,0.119266,0.522062
29132,8,0.123425,0.429701
29133,8,0.065168,0.179113
29134,1,0.148097,0.785455
29135,9,0.132977,0.596750
29136,4,0.126111,0.519050
29137,6,0.134806,0.615261
29138,9,0.143478,0.669601
29139,6,0.141972,0.589724
29140,8,0.101714,0.365831
29141,6,0.114286,0.435537
29142,4,0.126978,0.489071
29143,8,0.136224,0.644026
29144,1,0.134125,0.671689
29145,7,0.126385,0.567579
29146,8,0.115209,0.351235
29147,3,0.146695,0.663506
29148,6,0.125941,0.511969
29149,0,0.066697,0.188279
29150,6,0.123729,0.517572
29151,5,0.144594,0.734987
29152,0,0.109285,0.462392
29153,2,0.119467,0.486530
29154,3,0.134326,0.590809
29155,9,0.137135,0.649087
29156,5,0.126158,0.465480
29157,5,0.116124,0.426151
29158,5,0.121145,0.496421
29159,3,0.150751,0.659718
29160,7,0.136189,0.598861
29161,6,0.116185,0.340987
29162,9,0.108361,0.445520
29163,8,0.130425,0.532200
29164,6,0.127156,0.516043
29165,8,0.137233,0.562539
29166,9,0.136249,0.628547
29167,4,0.096895,0.341027
29168,2,0.134508,0.546080
29169,9,0.102555,0.392160
29170,6,0.137294,0.645721
29171,9,0.144095,0.672133
29172,2,0.094765,0.336208
29173,8,0.104206,0.334749
29174,1,0.118176,0.513725
29175,5,0.132822,0.552404
29176,2,0.106319,0.380482
29177,2,0.126473,0.546057
29178,0,0.109075,0.348680
29179,8,0.146131,0.672161
29180,8,0.108135,0.360008
29181,9,0.109615,0.419525
29182,3,0.112077,0.400073
29183,3,0.123682,0.483464
29184,8,0.103157,0.279405
29185,7,0.102207,0.361371
29186,3,0.098993,0.280407
29187,7,0.119048,0.493525
29188,0,0.078688,0.268979
29189,2,0.109771,0.396719
29190,8,0.128918,0.498951
29191,0,0.052738,0.203526
29192,7,0.125952,0.462007
29193,8,0.117165,0.399629
29194,4,0.127826,0.502056
29195,8,0.118665,0.460460
29196,9,0.129305,0.533476
29197,4,0.130152,0.563461
29198,5,0.127342,0.563941
29199,8,0.114436,0.407386
29200,0,0.085905,0.281821
29201,2,0.119514,0.444035
29202,9,0.131529,0.596271
29203,7,0.140674,0.695577
29204,0,0.095898,0.301729
29205,5,0.133344,0.587995
29206,0,0.104784,0.373053
29207,4,0.145630,0.718869
29208,4,0.126701,0.517189
29209,8,0.084079,0.309117
29210,6,0.118712,0.504473
29211,7,0.146468,0.748658
29212,0,0.083166,0.321224
29213,7,0.100716,0.416467
29214,9,0.115701,0.480871
29215,1,0.150087,0.926903
29216,1,0.148392,0.754133
29217,6,0.102056,0.369494
29218,6,0.109182,0.336722
29219,4,0.094283,0.289259
29220,2,0.095245,0.285582
29221,2,0.119195,0.433847
29222,6,0.115781,0.428940
29223,1,0.153718,0.825775
29224,8,0.120218,0.499577
29225,3,0.094651,0.302730
29226,3,0.096069,0.389008
29227,6,0.126247,0.549527
29228,1,0.147837,0.764436
29229,4,0.094747,0.337968
29230,8,0.112257,0.362312
29231,0,0.090413,0.265606
29232,3,0.108582,0.383819
29233,3,0.104639,0.349825
29234,1,0.140267,0.676147
29235,9,0.136203,0.629753
29236,0,0.103303,0.389585
29237,9,0.148726,0.774118
29238,3,0.119738,0.417947
29239,7,0.136553,0.695031
29240,1,0.135394,0.609606
29241,2,0.133875,0.443639
29242,4,0.143224,0.564125
29243,1,0.146362,0.778584
29244,0,0.078517,0.263782
29245,2,0.124184,0.378106
29246,1,0.141639,0.752622
29247,3,0.050535,0.167086
29248,2,0.102380,0.346108
29249,5,0.127665,0.520844
29250,3,0.097688,0.300190
29251,0,0.109726,0.415867
29252,4,0.117631,0.458569
29253,4,0.146686,0.750521
29254,5,0.086983,0.299455
29255,8,0.112268,0.418647
29256,6,0.067215,0.222594
29257,4,0.131592,0.600494
29258,7,0.079850,0.259049
29259,4,0.125312,0.448306
29260,8,0.122323,0.467350
29261,1,0.146052,0.731595
29262,9,0.106449,0.429193
29263,0,0.055879,0.228763
29264,0,0.059140,0.218930
29265,5,0.142227,0.685303
29266,1,0.145081,0.794445
