idx,label,anomalyScore
653,5,0.137989
5898,7,0.121525
10998,4,0.119435
30649,6,0.076771
37521,9,0.145421
53966,4,0.126302
55454,5,0.114768
9965,2,0.106622
25038,6,0.136821
49832,8,0.127537
5819,7,0.141202
26242,0,0.085185
51536,6,0.089029
10823,5,0.121807
11920,7,0.129396
13251,3,0.065374
25187,8,0.108036
58940,5,0.129069
19799,0,0.084190
21221,1,0.142720
29639,4,0.116344
31976,3,0.115662
38212,0,0.080849
828,9,0.134818
2078,8,0.065346
11086,7,0.136556
41070,0,0.078380
58963,2,0.088380
17732,3,0.117408
47596,7,0.113736
49562,0,0.070676
4341,0,0.113479
15321,6,0.094126
35471,6,0.127625
19173,7,0.147699
19513,9,0.122917
54919,4,0.132141
27256,5,0.130009
29635,8,0.068059
34342,9,0.119239
42486,1,0.145791
35674,4,0.128165
41460,6,0.097161
49384,9,0.135163
37716,8,0.126182
41523,5,0.118311
56366,1,0.150704
3564,5,0.135358
20303,1,0.148547
20594,1,0.151155
25533,9,0.127849
31713,7,0.064052
34170,1,0.134163
44295,4,0.145079
43361,2,0.124125
4593,7,0.121113
20822,6,0.138394
52127,0,0.131554
150,3,0.080181
5966,2,0.085464
8812,1,0.135519
24328,4,0.125522
39696,1,0.145100
48564,3,0.112791
245,5,0.084644
2490,3,0.095397
30933,0,0.121988
2302,1,0.148400
17790,7,0.135376
18402,9,0.115584
33437,6,0.078730
39754,9,0.133544
55318,1,0.142561
59537,0,0.072703
6840,2,0.133922
8912,6,0.122557
16625,8,0.109036
20869,3,0.121543
51920,9,0.147410
24135,8,0.067777
33385,7,0.132318
36114,6,0.141539
44474,1,0.144283
47353,3,0.140344
51018,0,0.116563
51590,2,0.105148
11109,8,0.134539
55423,7,0.132350
4172,5,0.111569
37470,2,0.136243
16639,2,0.120986
42413,1,0.149386
42904,9,0.126363
59928,9,0.124515
8728,2,0.089719
55622,1,0.134728
58531,7,0.138262
15054,3,0.096909
19432,6,0.102758
20565,5,0.097266
41244,5,0.105474
4175,4,0.101498
5465,0,0.137624
17326,4,0.090889
37147,7,0.120143
40720,4,0.095596
41768,3,0.135834
56096,7,0.136976
1209,7,0.118943
32566,4,0.124843
5223,6,0.110932
1817,1,0.148024
21157,3,0.074518
32632,6,0.133929
33560,6,0.124280
45029,2,0.117572
55203,2,0.133250
17949,8,0.099344
32667,0,0.138156
58953,0,0.064463
2040,1,0.135887
16235,1,0.144371
33676,1,0.148973
8227,2,0.118197
19408,0,0.080620
42895,1,0.141645
4812,9,0.126595
26482,5,0.126934
29395,0,0.122228
43357,7,0.135592
55010,9,0.131409
51478,7,0.125028
12350,3,0.106245
15851,3,0.132876
27356,6,0.096396
28855,5,0.131449
33869,1,0.141322
35949,6,0.131358
46351,3,0.115150
57129,5,0.119820
30099,8,0.131896
52637,3,0.119239
19719,9,0.114139
31070,5,0.124134
32320,3,0.094413
51218,3,0.085386
54314,0,0.115101
55037,1,0.143332
7491,6,0.090889
21664,8,0.114154
37933,9,0.143498
53188,1,0.135931
5741,9,0.046430
17424,1,0.136401
22597,0,0.047743
44749,8,0.037965
47887,8,0.126507
3148,2,0.114826
4491,3,0.133621
23748,3,0.104999
57367,2,0.087778
17256,3,0.079909
23275,4,0.139201
29044,2,0.095395
39425,5,0.145572
46533,3,0.063646
17517,2,0.106231
35400,1,0.134540
6936,0,0.053927
48901,1,0.133582
6836,7,0.142259
32765,3,0.145857
30010,0,0.095143
55506,1,0.127250
56343,6,0.132051
7071,9,0.124350
14159,0,0.061634
20615,8,0.124368
29487,9,0.141544
32280,8,0.082678
8503,7,0.122550
13841,1,0.144092
12331,3,0.122888
17893,2,0.138285
29619,8,0.115659
45339,6,0.098969
52806,9,0.122866
7996,8,0.119612
10490,4,0.105606
18228,3,0.133042
34338,1,0.143838
35352,7,0.118308
39441,6,0.135146
53942,2,0.074842
9271,7,0.118162
11609,1,0.150470
22311,5,0.114511
46341,7,0.143373
58679,3,0.109204
3054,6,0.111477
23787,0,0.087246
28926,1,0.136648
33623,5,0.124602
19980,0,0.041915
20062,7,0.113996
34540,6,0.134695
34822,5,0.115612
36330,3,0.037524
52990,9,0.127996
3341,4,0.119138
22331,1,0.147161
24816,7,0.133188
31696,0,0.039983
42082,0,0.081638
1750,8,0.123244
4769,4,0.150969
10181,1,0.153055
22715,4,0.125666
23913,5,0.119518
47744,2,0.109161
48023,1,0.143278
13919,0,0.099189
7630,0,0.072249
10646,0,0.089195
12643,1,0.148504
21540,3,0.139047
51497,7,0.137047
40113,4,0.141310
18978,3,0.116774
39579,9,0.132154
29884,1,0.137759
20407,7,0.130894
31571,1,0.151724
55559,6,0.127931
58305,6,0.085639
35539,1,0.135308
40079,3,0.140467
52246,0,0.139285
5376,1,0.141382
23987,3,0.132688
36510,1,0.133155
40774,5,0.137611
15095,2,0.113051
33147,3,0.115990
2845,7,0.149473
52816,4,0.134607
4604,2,0.067226
24613,2,0.071665
24813,5,0.114434
26729,0,0.081248
36172,4,0.086960
48891,4,0.114420
59487,9,0.129633
12600,7,0.132138
32927,8,0.100246
39477,2,0.088241
48364,1,0.141607
11312,8,0.127737
14893,1,0.142832
27519,3,0.083057
34441,0,0.101994
36750,0,0.049058
24779,5,0.105102
43199,3,0.132910
43919,9,0.137350
46747,0,0.107528
51855,5,0.104131
55695,3,0.130540
25074,4,0.136164
25319,2,0.123745
37962,4,0.127844
5724,7,0.123903
41904,9,0.140415
9472,2,0.101052
28366,0,0.074055
26439,0,0.088263
27496,4,0.136051
28455,2,0.111773
7890,7,0.079682
11416,9,0.132860
23174,7,0.139025
32325,5,0.077897
41079,8,0.076616
41981,5,0.124011
45770,0,0.094059
57727,2,0.107755
15156,5,0.112731
41297,0,0.090117
52989,4,0.144241
57040,9,0.139183
14986,9,0.133871
27271,1,0.147114
31662,0,0.031696
27028,8,0.127191
48204,8,0.110261
10673,6,0.117332
13234,0,0.082704
14328,1,0.127566
20374,1,0.146417
22315,7,0.133542
56956,1,0.142953
18081,5,0.096636
35741,0,0.121351
57855,9,0.104316
12543,0,0.117428
18563,9,0.106056
37812,7,0.111145
49761,5,0.001750
20526,4,0.131514
44376,9,0.137105
8921,8,0.130308
9460,0,0.062821
17475,4,0.138527
20759,8,0.107524
23304,1,0.147313
32430,9,0.112702
55476,6,0.131458
17872,0,0.142472
44526,2,0.084114
57967,2,0.094604
17755,3,0.109783
22000,4,0.124877
41276,7,0.116485
51990,5,0.126118
3786,9,0.141077
15323,3,0.130824
22496,4,0.111784
38750,0,0.103524
52029,0,0.064959
16214,5,0.120085
31554,7,0.142213
35369,9,0.136565
35497,1,0.144265
52112,3,0.113419
11272,2,0.111243
27855,0,0.092998
38500,1,0.141562
43309,5,0.107246
2629,8,0.132309
14383,8,0.130079
34433,2,0.134885
36544,2,0.097663
43781,5,0.107477
17197,8,0.131294
37247,6,0.120395
49915,2,0.107694
57511,5,0.083255
58171,0,0.088129
3445,2,0.105443
9686,3,0.083101
9845,8,0.130616
33068,7,0.116165
37297,2,0.105489
42985,5,0.094878
46519,1,0.142802
17028,8,0.126521
23480,7,0.121938
43958,5,0.110470
3542,0,0.070220
16034,2,0.124906
41416,6,0.071264
46100,8,0.123412
56409,9,0.119557
4312,1,0.136968
5818,9,0.137169
11508,5,0.110601
49894,3,0.112617
59081,9,0.127610
5445,4,0.137372
11343,1,0.145329
11546,3,0.118805
41969,3,0.111266
49592,9,0.098178
4334,1,0.140311
8062,4,0.090855
11009,4,0.068817
12676,4,0.128421
16869,0,0.100558
24525,3,0.121740
40006,3,0.080820
50259,8,0.071252
53244,0,0.092224
12878,3,0.064727
54606,1,0.142779
12749,0,0.020632
19627,1,0.144437
26762,0,0.031170
35788,5,0.118730
57916,4,0.144500
14344,2,0.082489
23489,3,0.093225
35417,7,0.120253
37076,8,0.109511
41993,8,0.100777
47705,0,0.059998
49457,6,0.116519
59216,8,0.137384
7352,5,0.094413
20937,0,0.098083
45738,8,0.124636
5267,0,0.089341
10206,1,0.131984
10787,6,0.137578
17210,1,0.112374
41900,6,0.129459
37453,0,0.076477
12239,2,0.128872
22422,8,0.108288
49482,5,0.117793
425,9,0.062913
15324,9,0.142912
19014,2,0.082630
19655,2,0.095999
24088,4,0.138713
37866,5,0.129062
6103,6,0.114563
26671,6,0.121954
27402,0,0.072031
48639,0,0.067525
19044,8,0.126656
56957,8,0.108966
16670,8,0.116609
27494,8,0.095600
4730,0,0.032147
36957,1,0.148562
37757,3,0.106848
55838,0,0.064355
8495,3,0.123179
12492,7,0.140584
47154,1,0.121265
54987,8,0.138046
2156,8,0.113082
31390,0,0.097702
42487,1,0.143283
46429,8,0.125314
19254,8,0.047658
22222,6,0.120659
22404,4,0.121098
23232,2,0.067625
33242,7,0.099663
42677,4,0.083103
46185,3,0.081977
3218,4,0.127844
5984,1,0.138465
9459,0,0.075707
33154,7,0.115586
42206,1,0.138518
14670,8,0.100176
15501,6,0.101088
27302,1,0.147290
29620,2,0.098114
32567,5,0.102983
43218,4,0.130363
57167,3,0.058419
18750,5,0.122616
36397,2,0.114385
1943,1,0.143049
14264,8,0.104377
15925,6,0.136654
28925,5,0.116649
48888,2,0.125133
52681,7,0.140214
22762,0,0.039162
24303,4,0.147376
24608,4,0.111193
34115,5,0.140425
35675,5,0.113604
6499,8,0.142023
8775,6,0.111056
43650,2,0.094581
43806,5,0.098800
51559,7,0.124171
53567,3,0.098429
3181,5,0.118088
6573,6,0.130040
8164,3,0.102516
15001,5,0.109142
23710,0,0.062396
53778,6,0.096339
4071,1,0.149138
8624,5,0.104726
13535,7,0.130912
25865,1,0.143763
38608,7,0.095902
48925,9,0.136885
58767,6,0.111333
30301,0,0.063596
32319,2,0.108503
48362,1,0.146881
17149,3,0.069028
13176,0,0.059817
34344,6,0.074034
44960,3,0.130459
2296,6,0.135011
25143,6,0.100032
27753,2,0.114507
34757,4,0.113499
41542,2,0.083610
25077,6,0.103549
3305,2,0.106416
5531,1,0.149420
11397,5,0.100931
18062,3,0.103711
11096,2,0.111518
19333,6,0.138633
22665,9,0.134979
28845,2,0.097768
41723,4,0.112036
48469,1,0.140724
58357,0,0.081103
3533,1,0.143148
9262,5,0.127462
27177,5,0.101555
29792,3,0.135258
32501,6,0.109640
36020,0,0.106506
45289,0,0.121195
35282,1,0.140258
3016,0,0.062509
25937,5,0.125343
47703,1,0.146729
3440,4,0.133811
31539,3,0.120350
49961,6,0.143634
56945,9,0.143475
15232,1,0.141159
22782,7,0.130661
26367,0,0.063563
34937,2,0.118318
40032,8,0.109577
50659,3,0.124573
51646,8,0.121563
567,9,0.142734
42901,8,0.130428
45929,4,0.123702
57779,1,0.144515
31707,8,0.072652
33448,8,0.129265
53111,8,0.142065
1437,3,0.130746
26875,6,0.138977
517,5,0.082127
11528,9,0.108802
12183,8,0.119645
21947,3,0.038188
32454,8,0.086508
43249,9,0.086013
21583,3,0.124746
112,3,0.055336
15412,8,0.129923
44128,0,0.066289
49517,7,0.110790
22934,4,0.083552
25332,3,0.083060
30884,3,0.128877
31364,6,0.134521
39039,7,0.124873
39335,0,0.074294
13172,8,0.093383
22622,1,0.128333
23029,2,0.058174
45839,2,0.111318
48085,4,0.114062
57542,7,0.133861
21918,2,0.089630
46327,1,0.139585
46339,8,0.059157
47683,7,0.119773
12856,6,0.138247
23702,2,0.091629
31758,2,0.086066
18050,3,0.120229
18407,8,0.113997
44910,6,0.105782
17344,7,0.123371
17823,4,0.146376
28365,8,0.140588
40430,4,0.100332
52822,0,0.108029
1359,6,0.099030
242,6,0.086183
15570,2,0.098914
24922,5,0.091501
27086,8,0.077056
45269,2,0.092368
45305,9,0.117633
48370,5,0.112370
15431,8,0.130948
29899,4,0.115544
35242,6,0.125623
39386,6,0.076222
2480,6,0.081584
13369,5,0.061342
33616,6,0.141487
1582,3,0.096121
9556,9,0.116143
28808,6,0.128694
33781,8,0.130247
10185,9,0.067685
26321,5,0.121770
31062,1,0.145429
42735,2,0.081966
45869,2,0.099578
45979,7,0.092820
24128,6,0.137666
43787,9,0.129137
59190,1,0.139085
14074,7,0.128423
18163,5,0.113924
24603,2,0.090109
36151,7,0.099295
18190,5,0.123818
21087,7,0.111604
30997,1,0.136164
32875,8,0.133170
58597,9,0.121861
18484,4,0.133194
28818,6,0.107772
49022,2,0.115133
56439,7,0.148012
27644,2,0.056605
48842,2,0.087604
33208,6,0.099869
21851,5,0.105260
14734,8,0.099667
25029,3,0.137072
33766,8,0.130992
50660,9,0.103558
27454,7,0.122195
31653,9,0.145535
36555,7,0.143535
40114,9,0.133407
51739,2,0.103495
51834,1,0.142932
4837,3,0.125221
37607,5,0.122361
46912,3,0.102026
55418,1,0.147247
8200,9,0.130836
26652,3,0.114023
40125,6,0.140519
36800,7,0.114273
46237,1,0.147255
52719,9,0.135579
54998,0,0.062689
11736,1,0.137175
15903,2,0.115189
32042,1,0.137691
11031,2,0.096699
15940,7,0.097739
20923,5,0.122128
36073,2,0.039475
56953,8,0.118418
13859,6,0.074904
31527,1,0.148637
42622,7,0.100729
42765,0,0.093173
27201,0,0.078837
36596,3,0.070301
13514,7,0.119264
32285,3,0.133535
3607,3,0.101161
40972,1,0.147918
42806,2,0.063805
53357,5,0.105630
5257,1,0.136649
9318,2,0.030124
13864,5,0.118797
44058,6,0.087592
45501,2,0.144222
47046,6,0.108473
50292,0,0.061404
16199,2,0.116813
30704,8,0.133072
32626,0,0.113851
11062,1,0.144429
27135,6,0.137634
36508,9,0.141793
19839,7,0.123222
48728,0,0.101406
52214,5,0.130208
56746,5,0.069477
56799,7,0.140524
5268,6,0.103914
9343,0,0.062737
22743,2,0.099487
40227,4,0.122714
19220,5,0.110724
50546,3,0.078197
14665,8,0.080628
21360,3,0.105153
37602,2,0.046568
46897,0,0.087013
50156,5,0.088182
58458,0,0.064557
59397,2,0.051001
1372,0,0.063624
30805,9,0.137555
44005,3,0.129069
3896,7,0.137628
53707,6,0.125711
35547,4,0.081904
41177,7,0.105839
45382,9,0.140994
45439,1,0.135316
49763,2,0.129003
51935,3,0.115142
45766,8,0.117490
55505,2,0.107450
58262,5,0.086941
13305,9,0.129183
37155,1,0.116618
53093,8,0.112603
9899,5,0.133086
9956,7,0.121349
15610,9,0.131286
19425,7,0.093490
26330,2,0.098385
41161,6,0.118047
46372,0,0.091225
58283,7,0.127415
25337,1,0.144496
31321,9,0.140818
53235,7,0.127386
53663,1,0.149726
3020,1,0.123104
14025,2,0.113699
26316,0,0.104900
47604,2,0.106658
52413,6,0.079848
42295,0,0.072797
48022,8,0.111052
55682,0,0.044583
9238,6,0.142512
9657,7,0.136524
600,7,0.135604
10933,7,0.129114
14449,7,0.144520
19334,3,0.063895
56640,0,0.080500
3463,3,0.142441
14591,7,0.121031
39593,2,0.088095
697,2,0.131578
20742,4,0.117646
27691,3,0.121052
9961,1,0.148172
18404,6,0.084316
6514,5,0.104195
27973,8,0.070734
45186,7,0.143933
49223,3,0.117472
23071,7,0.099211
16873,1,0.142786
18372,0,0.130895
20927,3,0.133170
31378,1,0.148590
45909,0,0.099617
48372,0,0.019848
52429,0,0.116363
33105,7,0.144220
53079,4,0.140167
11682,8,0.118118
12946,9,0.119546
21315,0,0.081806
6625,2,0.103455
34210,8,0.120710
39260,9,0.128333
55343,5,0.090644
4691,9,0.145217
19806,6,0.101007
28145,8,0.109428
39906,1,0.138149
59771,6,0.116096
5271,3,0.120242
15912,8,0.078899
37262,0,0.071464
42306,6,0.107696
52406,7,0.139477
22188,2,0.106446
37320,8,0.128847
39637,4,0.140489
52128,9,0.117025
53584,3,0.106735
56185,4,0.058656
26352,8,0.115929
28013,7,0.124604
1968,4,0.119520
3986,6,0.117348
5727,9,0.060160
24121,4,0.132459
34446,7,0.090360
38561,2,0.129681
2927,3,0.125377
11136,1,0.139232
18235,5,0.126634
27850,8,0.096730
32314,0,0.068508
38530,3,0.070444
41129,9,0.138761
2764,9,0.109360
11402,6,0.127869
19791,8,0.133960
24550,9,0.126701
45199,4,0.094520
46791,4,0.114813
3635,5,0.126542
10274,6,0.096758
18209,0,0.065867
34675,5,0.118668
46908,9,0.127777
16351,9,0.122231
24513,3,0.134936
28572,3,0.070396
40892,7,0.138244
42528,7,0.099242
43328,3,0.122490
54145,9,0.138554
29080,6,0.109156
41124,3,0.072848
9977,4,0.112554
16207,4,0.151408
28610,1,0.140299
35617,6,0.134788
16348,5,0.074442
26662,8,0.090601
57378,2,0.078926
23112,9,0.015923
36321,8,0.089975
10571,2,0.092795
23544,1,0.134916
35655,1,0.130660
58868,4,0.079212
25351,7,0.109893
50186,0,0.096860
55759,3,0.141099
1561,9,0.115552
15509,0,0.131147
27915,4,0.146787
40849,1,0.145346
45665,6,0.103801
50378,4,0.105786
57902,8,0.116401
54195,7,0.094564
55290,6,0.116362
56526,8,0.144999
58472,5,0.097247
4517,7,0.124298
36799,6,0.136541
46179,1,0.143228
55906,5,0.075820
19115,3,0.111814
27217,5,0.134173
28900,5,0.114749
50428,4,0.127457
3158,4,0.112995
4502,8,0.132548
13669,9,0.135636
14755,8,0.123933
55892,4,0.125302
8064,1,0.137829
44516,4,0.121925
41357,3,0.106870
42545,7,0.112900
4524,9,0.139361
12759,6,0.100733
26449,3,0.074958
18370,8,0.126976
24722,1,0.137251
30763,2,0.105812
38015,8,0.119734
51126,4,0.131333
56132,7,0.112356
15890,3,0.139124
26921,6,0.144808
50169,6,0.137460
43150,0,0.071652
55791,8,0.104433
12087,3,0.119043
18027,4,0.086673
30646,3,0.127345
38330,7,0.141660
53148,1,0.136947
9038,3,0.061549
18426,0,0.111372
41301,7,0.105744
50790,1,0.129345
19784,8,0.102178
25989,8,0.065758
41909,1,0.148290
58970,8,0.117749
3149,8,0.112682
17918,7,0.126662
20681,4,0.138901
22755,7,0.117091
30651,3,0.134285
44319,6,0.119578
54568,4,0.139134
33846,3,0.127480
39173,9,0.123287
16251,9,0.023423
4865,3,0.087032
37231,6,0.133826
10909,4,0.144381
29076,4,0.108266
8831,3,0.056836
35331,9,0.133964
24921,9,0.150274
46117,2,0.095055
1800,3,0.107461
7320,4,0.137631
12905,8,0.129382
21290,5,0.114838
29319,9,0.138309
16225,1,0.140350
19557,2,0.138316
21448,3,0.070610
28169,9,0.140095
57209,4,0.130463
24322,2,0.092745
25263,8,0.109940
32184,6,0.124377
35284,9,0.135203
39602,6,0.113906
50388,6,0.126217
56248,4,0.122239
8331,1,0.149951
19787,0,0.034136
38965,7,0.107830
46695,2,0.092580
12655,4,0.137099
15197,6,0.115508
21440,5,0.059217
32186,7,0.132016
56997,9,0.153555
7379,0,0.067523
30939,1,0.147969
52963,5,0.108505
11212,8,0.089164
36804,3,0.081253
6898,8,0.101423
23002,2,0.069966
33480,7,0.122825
58046,3,0.131650
1861,1,0.126541
16825,8,0.139779
41922,4,0.129366
12208,1,0.129739
12954,3,0.101277
24048,4,0.136060
51635,7,0.122105
52595,7,0.145218
15383,0,0.046074
25448,1,0.145050
26318,1,0.144998
59366,2,0.016935
5541,7,0.126943
6271,2,0.102946
16949,2,0.072860
39371,9,0.134643
11024,4,0.107855
50625,5,0.134647
27228,4,0.127400
37186,8,0.094587
1154,7,0.128091
51985,7,0.134062
8943,6,0.058733
12829,3,0.134608
13905,9,0.073888
26337,9,0.126317
55459,6,0.119588
1671,5,0.121776
3700,3,0.086941
18691,8,0.120997
18799,8,0.114226
22148,5,0.065120
27888,6,0.112617
39351,8,0.142648
12598,7,0.133621
37404,2,0.086918
1653,7,0.091283
17506,1,0.111167
28806,6,0.127734
29622,0,0.082591
30973,2,0.121820
37803,1,0.146899
2478,7,0.125319
4144,6,0.130032
34594,4,0.115080
1290,8,0.092639
28459,3,0.106819
28704,4,0.118969
56553,6,0.090062
8360,8,0.107401
18310,7,0.126250
27074,2,0.084348
24703,7,0.130914
35406,2,0.085251
6697,7,0.141295
22412,2,0.109430
33597,1,0.145713
6002,0,0.075982
9743,0,0.100965
12067,8,0.103607
31638,5,0.110739
34481,0,0.097226
49709,5,0.134243
9304,3,0.059415
46430,7,0.103906
775,2,0.064990
10915,0,0.044953
3905,9,0.063227
17070,7,0.137522
21989,4,0.129680
26991,0,0.049138
37405,3,0.112872
38092,7,0.127354
19175,5,0.099969
44751,0,0.114390
57980,1,0.136400
8258,2,0.047716
26253,6,0.114231
36047,3,0.138890
9600,1,0.142681
19971,6,0.137014
5743,5,0.126810
23641,5,0.115069
18430,7,0.143619
49716,8,0.127608
55260,0,0.087936
36469,0,0.114688
40376,3,0.116703
59665,7,0.120491
19956,1,0.144573
40224,3,0.111864
18045,3,0.105262
31019,9,0.144091
32850,7,0.126815
57826,7,0.137521
54092,5,0.121459
28689,7,0.138696
35700,1,0.148367
20199,8,0.102479
21645,4,0.109121
33316,7,0.131609
9404,3,0.043529
9425,3,0.118117
10749,6,0.130534
20240,2,0.111715
50489,7,0.117408
54905,5,0.119893
21289,1,0.148860
49673,5,0.135874
3911,6,0.135519
40626,6,0.120436
13986,1,0.099611
24298,8,0.106945
47420,0,0.100681
54077,9,0.147687
25268,9,0.123147
43687,7,0.118479
57287,7,0.116119
5892,4,0.115142
22558,8,0.104378
40617,6,0.092154
50825,3,0.117871
58789,7,0.131356
25591,3,0.112585
31645,5,0.139234
1420,8,0.128840
22580,2,0.095384
53650,4,0.133520
32565,0,0.036029
49352,0,0.062921
52652,9,0.128016
52362,1,0.136645
20750,1,0.138050
20789,9,0.139063
21635,1,0.139033
38430,0,0.050974
44291,1,0.133687
48067,6,0.137202
50608,8,0.112358
32352,9,0.105942
37919,2,0.097487
40203,3,0.123130
40805,9,0.144742
45948,5,0.107026
48303,3,0.102986
35639,2,0.095208
46398,8,0.126102
56603,1,0.147997
6198,1,0.129588
54093,5,0.048164
2298,7,0.135419
21617,9,0.107303
28387,6,0.115610
39895,4,0.137301
58538,5,0.089299
18014,1,0.140459
35249,3,0.082115
46397,8,0.136294
54288,7,0.146390
3493,0,0.058044
3596,5,0.110330
7722,3,0.083842
29704,4,0.127653
32676,1,0.144759
41032,1,0.144452
50004,9,0.130490
19268,8,0.101404
19927,2,0.109685
19987,6,0.133303
36920,0,0.066964
47291,2,0.098865
50512,0,0.091827
59006,5,0.133743
15193,7,0.141897
22694,6,0.097371
37211,2,0.076778
6214,3,0.111242
25353,1,0.137704
59029,1,0.145522
31021,0,0.086950
11924,8,0.123376
40836,4,0.124091
37325,8,0.103333
42340,1,0.142070
37617,4,0.128097
45083,8,0.115156
10628,1,0.139791
21146,9,0.126513
32759,5,0.134963
34512,0,0.072128
47748,8,0.083131
29960,9,0.140498
46169,9,0.118863
50265,1,0.148161
684,7,0.130317
21876,4,0.114434
43455,5,0.118538
37658,7,0.094543
10872,5,0.119417
13121,5,0.124417
13182,3,0.098851
19646,0,0.076268
25641,9,0.081372
32441,1,0.142215
37069,7,0.123672
2192,0,0.060484
5789,3,0.102330
9164,5,0.117784
35933,8,0.112263
1657,7,0.146100
50241,0,0.091458
50705,4,0.134245
51097,6,0.126594
51681,0,0.116732
51960,2,0.081902
52808,1,0.134036
8544,1,0.130768
14899,7,0.142520
27531,6,0.073624
38255,5,0.111783
39093,8,0.140800
19953,4,0.088888
26680,7,0.130473
27464,7,0.141433
12127,7,0.125964
15633,1,0.141496
24360,8,0.107710
15136,1,0.141889
16232,8,0.114728
56078,7,0.136042
12398,4,0.113986
20975,1,0.146902
10170,1,0.141777
23819,1,0.148527
27617,8,0.120441
33043,0,0.075887
49740,0,0.089948
56843,8,0.118593
57138,7,0.136795
3803,1,0.144567
5762,7,0.136474
11832,7,0.134692
24622,3,0.069338
32842,6,0.106104
41228,9,0.143371
48087,6,0.132464
13377,3,0.138925
32770,4,0.120800
52185,9,0.079880
6064,2,0.066575
18422,1,0.150227
33639,4,0.134879
48534,5,0.071831
1398,2,0.061526
15169,7,0.142714
16981,5,0.061695
1610,2,0.100588
47003,4,0.132280
5390,8,0.105705
43634,1,0.138457
43956,6,0.136287
47987,1,0.144814
9841,0,0.098724
11432,8,0.138112
27355,1,0.144269
30856,6,0.131196
37512,0,0.024952
41412,3,0.101679
11973,6,0.136754
5146,6,0.111667
40669,7,0.131692
10744,3,0.129081
20755,5,0.123157
22248,1,0.135521
31035,8,0.105821
50015,4,0.129194
36808,9,0.122865
45666,1,0.145472
2215,6,0.117419
10917,0,0.077102
13132,7,0.085998
30759,9,0.111718
45033,1,0.142156
46568,6,0.126952
10988,5,0.112095
12198,4,0.115573
4637,4,0.128390
8773,1,0.142014
21786,8,0.111682
35800,5,0.118855
71,1,0.128678
30823,6,0.128577
53909,1,0.144455
59250,0,0.100819
241,8,0.136258
22120,8,0.094583
29746,8,0.121255
35877,3,0.069956
48612,1,0.144143
7612,4,0.147853
33379,0,0.117177
59103,1,0.141897
11826,9,0.137432
20142,0,0.086055
50026,3,0.114754
53662,9,0.134081
57518,1,0.139700
12999,3,0.123441
22073,9,0.148289
38079,2,0.128548
42187,3,0.110452
24711,1,0.148527
41792,9,0.143445
7198,7,0.139523
8697,4,0.120604
41744,0,0.091584
45201,7,0.134138
47184,8,0.137261
45679,8,0.109231
15255,7,0.128016
19743,1,0.147186
35483,4,0.120980
54446,0,0.102201
8151,6,0.121698
18967,7,0.136551
34754,9,0.114125
48766,1,0.144473
12510,6,0.082228
24311,5,0.083644
33250,9,0.113882
43087,9,0.112633
28150,9,0.118005
17737,4,0.059071
7180,6,0.096766
12553,6,0.125742
45600,3,0.104107
54377,4,0.116137
19231,3,0.077456
34193,4,0.103511
34853,1,0.150058
40343,6,0.100986
4774,0,0.024389
10711,8,0.127672
11603,8,0.133117
36300,8,0.095919
41937,2,0.093054
43166,8,0.080750
1934,7,0.127937
17494,4,0.098216
20368,6,0.114692
25322,8,-0.001819
41880,1,0.138420
58841,4,0.111781
2830,4,0.116313
4179,4,0.131803
34802,9,0.122587
42019,4,0.144443
46095,2,0.126867
23851,6,0.131932
33707,1,0.148131
28167,1,0.145757
49872,9,0.132024
49940,0,0.076792
41967,2,0.070440
51714,9,0.133437
54384,6,0.090025
2446,5,0.116149
15993,0,0.066738
43125,2,0.111136
522,7,0.091292
52242,8,0.129181
22705,5,0.135195
25626,9,0.137993
58778,8,0.121923
52333,5,0.098196
56063,9,0.139937
59644,3,0.058003
553,1,0.145766
35718,0,0.110416
55993,9,0.113573
29903,1,0.147780
39624,0,0.079450
48308,5,0.106263
48358,4,0.142922
309,2,0.073086
9087,7,0.132908
31981,1,0.147991
54291,0,0.069368
23598,5,0.111063
24511,0,0.074389
25818,7,0.138076
35531,3,0.118795
36033,3,0.115490
6879,7,0.048337
22519,4,0.132207
34914,5,0.100216
16774,8,0.105573
20482,0,0.104829
19993,9,0.126097
53569,5,0.106063
56550,6,0.114757
17612,0,0.101447
33554,5,0.107800
37816,4,0.121042
44615,0,0.082034
18938,4,0.130784
34865,2,0.063438
41616,7,0.133608
42195,1,0.149509
37839,2,0.090095
55409,0,0.051930
38264,1,0.134777
38909,7,0.128292
4185,5,0.129797
56501,7,0.111211
4263,3,0.130242
21525,3,0.119788
26154,8,0.131960
33400,3,0.107982
38308,2,0.093968
39811,2,0.081110
43183,8,0.125566
57359,2,0.109622
24555,6,0.099310
10282,8,0.080670
14463,1,0.139072
13041,5,0.066039
20474,2,0.085356
44698,6,0.112415
47726,3,0.053758
2521,4,0.083082
41982,4,0.138728
59217,5,0.114691
9233,5,0.124641
13069,4,0.133543
13320,7,0.091559
18036,1,0.137592
16273,7,0.127473
17619,1,0.149317
20181,4,0.115226
20881,8,0.125211
23922,1,0.137199
47800,1,0.146464
50455,2,0.124390
25257,8,0.130879
36344,6,0.104430
7021,1,0.144447
22286,4,0.121497
22573,4,0.131088
58785,0,0.095024
1273,9,0.111893
1796,5,0.126752
25568,0,0.074373
53609,2,0.102509
21914,8,0.118179
34629,6,0.087446
