idx,label,iForestAnomalyScore
5309,7,0.115125
53896,9,0.135524
38468,9,0.124961
23427,8,0.130784
46461,4,0.125614
11447,2,0.108416
12260,0,0.102786
25479,9,0.144006
16138,9,0.130857
51935,3,0.114209
54266,6,0.109148
3409,7,0.144418
7304,1,0.139729
16855,9,0.141746
25419,8,0.130222
29923,4,0.112335
48488,4,0.107879
57033,7,0.125394
23364,6,0.123511
25153,0,0.125834
39073,1,0.151090
45203,8,0.126411
53050,1,0.146869
25623,5,0.133185
33454,8,0.123872
46361,1,0.138832
17813,1,0.139925
24968,9,0.136703
59118,6,0.125215
9708,0,0.082688
15199,0,0.099995
15380,3,0.065270
42552,9,0.103106
45426,6,0.128061
59002,3,0.108288
17434,1,0.145811
29397,1,0.151308
15791,1,0.136209
18155,6,0.135519
29312,0,0.078582
29766,3,0.111538
43838,5,0.129312
19306,1,0.147915
23848,2,0.096697
30307,3,0.143859
46852,7,0.129980
49240,7,0.123810
51250,1,0.126083
55253,6,0.121818
48390,4,0.123752
48666,2,0.124509
8031,9,0.135418
25177,4,0.139253
25645,4,0.107153
28886,7,0.090895
39475,0,0.126478
45503,1,0.135837
49434,3,0.077373
56442,6,0.122945
9760,3,0.076182
27384,9,0.127538
44297,1,0.150395
37361,2,0.104080
14422,6,0.103501
38275,4,0.111515
6034,3,0.077876
40415,0,0.105829
43324,1,0.147829
4389,8,0.137244
12214,2,0.090258
20524,6,0.097999
22651,5,0.119847
32717,7,0.130663
38163,0,0.120500
15999,7,0.133262
31717,0,0.065268
46071,3,0.098417
12058,0,0.099838
50444,7,0.094850
15693,0,0.106257
20739,3,0.128700
42532,1,0.153209
49095,5,0.097930
57512,5,0.110203
11267,7,0.102495
36795,1,0.146798
45232,4,0.134425
53587,3,0.133504
7296,3,0.137979
16777,9,0.114155
21254,1,0.146874
34798,9,0.117345
58895,5,0.096550
8298,7,0.094741
28858,1,0.136565
47558,2,0.122020
55109,5,0.139921
2861,9,0.144546
3869,7,0.132191
14328,1,0.137274
24458,8,0.078044
5176,4,0.114542
17098,5,0.121227
49015,0,0.120258
5609,0,0.102754
8961,2,0.129388
10573,8,0.135157
14399,7,0.109649
22318,0,0.080307
41323,5,0.125710
41458,5,0.120324
52872,3,0.119871
57080,9,0.142913
794,9,0.129689
9864,6,0.079230
11915,0,0.086417
21321,3,0.099998
43901,8,0.134792
44167,2,0.122182
4397,7,0.135745
53494,3,0.118293
56115,1,0.151704
56915,0,0.119517
52454,2,0.077068
52987,6,0.118301
5510,2,0.109976
9128,9,0.142927
10983,1,0.128931
21983,2,0.121780
33804,4,0.125511
36922,1,0.150243
29529,3,0.123546
38539,1,0.148936
58800,5,0.120725
747,4,0.143962
11603,8,0.142673
31078,9,0.144431
50380,0,0.083875
2729,9,0.121329
11534,1,0.143183
12018,3,0.108061
15857,7,0.132495
22024,0,0.079498
26377,1,0.093397
52502,2,0.072311
3544,6,0.092721
10072,0,0.070269
25539,3,0.098961
45314,8,0.122324
46122,8,0.139660
47388,8,0.126799
31829,9,0.144401
1501,9,0.146947
3701,6,0.110488
19434,7,0.104004
22567,5,0.128533
24173,7,0.136535
31402,2,0.105814
3630,6,0.095881
3662,0,0.056087
26783,2,0.098621
42599,2,0.108443
6073,8,0.122482
45829,9,0.144183
317,5,0.117854
4121,1,0.149038
20823,6,0.111941
31573,6,0.135228
38180,0,0.116920
20491,4,0.154127
24838,6,0.122702
36292,6,0.100356
43294,2,0.108760
49364,2,0.085964
6423,0,0.132164
29660,5,0.104187
45609,0,0.115138
12678,3,0.091471
28670,4,0.100649
39879,1,0.151664
43591,2,0.101631
49707,1,0.147466
53264,4,0.131948
54350,0,0.115726
3782,9,0.137216
6192,9,0.123181
25101,4,0.136321
37164,3,0.121676
43280,7,0.126979
49425,5,0.125316
56249,0,0.127111
59146,6,0.114139
30682,3,0.112330
34607,2,0.119844
42308,1,0.129836
4943,1,0.146957
29777,6,0.097320
31747,5,0.122310
41949,9,0.149278
52649,1,0.149512
1274,4,0.088701
20428,1,0.150899
39828,8,0.116046
46798,0,0.112981
27426,8,0.135723
37304,0,0.070555
50303,8,0.125598
52031,9,0.137597
15160,6,0.129271
17514,7,0.102528
51736,2,0.096383
27338,5,0.088205
42808,3,0.081157
44059,3,0.138606
19730,9,0.135866
19767,9,0.120386
22863,7,0.120959
41396,9,0.111410
59204,0,0.118659
43338,7,0.124658
9249,2,0.115892
35751,6,0.075639
51205,7,0.135083
11429,0,0.088196
55209,5,0.147418
56133,7,0.144511
2647,5,0.124863
13613,2,0.111052
34925,6,0.123967
37780,9,0.125255
38046,6,0.134808
50200,6,0.132384
7234,9,0.128860
3766,2,0.111292
5498,3,0.122997
16832,3,0.123986
32009,2,0.113374
37868,9,0.107635
46014,6,0.127038
13675,1,0.142422
23392,8,0.107111
27038,9,0.144920
38221,7,0.137007
28302,8,0.109345
45899,8,0.138623
26745,3,0.122887
7959,4,0.119383
29829,1,0.135475
42799,7,0.139347
3498,8,0.129945
10418,2,0.059929
4803,4,0.134896
7884,4,0.095246
31514,2,0.109989
40612,0,0.058566
47590,4,0.134864
9800,8,0.091996
41493,1,0.156488
17551,9,0.142996
20891,5,0.115571
26522,6,0.084250
54608,1,0.148769
42374,2,0.112670
49163,4,0.135148
3313,4,0.131784
9504,9,0.105992
22662,2,0.069626
22693,9,0.095354
29348,1,0.142805
32702,6,0.128055
56609,0,0.086176
109,0,0.072117
8803,9,0.144076
17138,2,0.041304
21474,6,0.056897
29880,4,0.140574
24308,3,0.096811
51795,5,0.114488
5699,0,0.061552
35226,7,0.097087
48095,5,0.102273
20240,2,0.111740
23497,5,0.127214
55292,7,0.145464
14670,8,0.111834
17694,0,0.126812
33040,8,0.102152
59721,2,0.103082
1625,2,0.100622
13698,1,0.144277
29538,6,0.141382
41636,0,0.085945
47740,0,0.097890
53118,0,0.115072
12729,6,0.130933
17147,3,0.128209
18402,9,0.116036
20789,9,0.149548
58162,1,0.148348
49217,6,0.143440
22939,0,0.062962
32091,5,0.120836
49328,7,0.113070
54392,0,0.012927
55890,9,0.141027
9900,5,0.131542
21387,7,0.131573
32907,7,0.135136
5593,9,0.122064
20390,9,0.131048
20730,7,0.134807
47270,6,0.117480
18180,1,0.150160
33142,9,0.107100
33376,9,0.139329
46234,8,0.125266
19772,7,0.077502
25620,3,0.117340
30735,0,0.083401
52859,6,0.110589
6147,0,0.072811
8405,9,0.144075
20151,3,0.128900
35971,2,0.090367
7915,4,0.132508
17476,9,0.139231
23631,5,0.131989
42754,5,0.112764
49628,3,0.111519
49258,7,0.080061
1121,8,0.127859
13275,8,0.061950
13471,1,0.151177
26054,3,0.128740
33858,2,0.090436
40589,3,0.095583
24282,3,0.136140
47290,0,0.103143
43806,5,0.103621
45761,0,0.103477
45838,0,0.111768
56578,9,0.144618
2933,1,0.146459
22126,9,0.101636
45694,1,0.150130
7891,9,0.143288
27893,8,0.105408
30467,6,0.126477
51371,6,0.120326
55705,2,0.105046
7231,6,0.134076
21443,4,0.125383
24976,7,0.141135
31871,1,0.152188
34279,7,0.141044
51693,5,0.084471
40508,9,0.102044
43378,5,0.117579
48319,1,0.148849
52731,7,0.110663
53403,3,0.118505
5765,4,0.148132
8682,0,0.073802
9189,7,0.136381
16901,3,0.104097
21785,2,0.083830
26262,0,0.099269
17115,7,0.139321
30305,3,0.111069
5540,9,0.141763
19089,4,0.151871
46091,0,0.118192
49961,6,0.144270
58075,0,0.142168
12209,7,0.125840
28919,5,0.103287
44754,5,0.102321
30939,1,0.149702
50670,2,0.112630
7735,4,0.144663
16007,9,0.102777
23310,7,0.129084
29641,2,0.123691
59071,3,0.109687
36322,2,0.100332
40178,9,0.136910
983,1,0.148514
11571,3,0.143536
13863,5,0.134811
16299,2,0.066196
28753,3,0.121755
32723,8,0.138155
34554,0,0.090517
58014,9,0.147882
35155,6,0.135049
36970,7,0.128719
20678,9,0.139041
32785,8,0.084286
41089,7,0.143015
35575,3,0.129889
41862,2,0.084086
6522,1,0.146688
7836,0,0.075548
11318,1,0.135520
14072,6,0.083491
15457,4,0.122161
27748,7,0.131001
46074,5,0.117131
4187,1,0.151699
14069,8,0.083272
58811,1,0.140827
5337,1,0.148683
10937,8,0.042255
26122,2,0.094830
35026,8,0.138572
37262,0,0.076271
53636,7,0.116983
18022,9,0.138444
20927,3,0.137129
29469,0,0.112606
30513,1,0.148812
40080,3,0.124876
53839,3,0.112734
34803,3,0.145788
51055,3,0.140519
57573,7,0.148132
6507,8,0.124873
7905,9,0.120629
17166,8,0.089474
33701,5,0.125080
42700,8,0.069788
50458,2,0.114349
5980,9,0.135655
9972,0,0.078269
18311,8,0.141116
36731,7,0.125987
56165,3,0.108985
18950,5,0.122987
25426,3,0.115509
30327,4,0.126654
32024,5,0.130305
40209,0,0.070349
50929,1,0.145333
337,4,0.142552
8628,6,0.085021
23876,0,0.073544
30035,0,0.100093
34598,3,0.059615
9839,9,0.137974
19770,0,0.104711
23371,2,0.123531
41484,9,0.132946
596,9,0.133536
20924,8,0.121767
28049,5,0.120725
30767,5,0.117326
54047,4,0.137560
57796,0,0.116389
525,0,0.099317
17650,7,0.126513
22357,2,0.092147
34491,6,0.104324
55415,5,0.133610
55611,8,0.142054
11380,0,0.098460
9717,7,0.136682
46813,0,0.076610
52219,8,0.122318
26997,8,0.126730
12767,2,0.121146
49276,6,0.086515
54977,3,0.126922
21042,6,0.107106
21225,9,0.063017
23336,2,0.097943
36430,8,0.081390
45022,0,0.099870
45686,4,0.135748
51257,2,0.121507
273,4,0.121137
35853,4,0.113989
58198,7,0.087792
7207,6,0.109463
13847,6,0.136903
19581,7,0.119625
34896,4,0.124149
37491,4,0.133938
53533,9,0.112396
18507,9,0.062401
48721,1,0.146765
884,7,0.106279
4058,5,0.112729
12391,7,0.135430
50271,6,0.129960
25095,3,0.116895
26706,7,0.132902
50731,7,0.140550
7335,7,0.102363
8153,2,0.127217
11843,5,0.123604
45986,8,0.116355
27958,2,0.103192
42002,2,0.089129
17381,7,0.144347
37778,2,0.064670
17926,1,0.140657
26634,6,0.129644
40246,8,0.124856
28538,2,0.077276
32633,1,0.145308
37951,0,0.106777
38394,6,0.136028
25497,1,0.148835
29659,1,0.146051
58165,4,0.132692
43195,8,0.129704
7236,5,0.137883
24572,7,0.090885
26691,2,0.114890
32318,2,0.077229
37879,7,0.125130
49394,5,0.135245
53438,9,0.138498
10840,9,0.137795
16190,7,0.124662
32806,8,0.129746
34994,6,0.123096
37660,1,0.147399
47412,3,0.090219
57680,3,0.113077
23419,5,0.109175
35243,8,0.127792
56601,8,0.136720
15361,9,0.131830
16678,2,0.125464
38025,2,0.134681
42020,2,0.102347
30309,9,0.120631
37492,2,0.099664
980,0,0.116223
7897,1,0.149710
13875,0,0.099420
4733,6,0.141036
6116,7,0.095524
7341,7,0.126254
16753,8,0.145347
29330,5,0.119655
746,0,0.060356
13845,2,0.119057
19315,2,0.136006
33124,7,0.118305
41852,7,0.120969
53791,2,0.139623
15490,9,0.138908
35110,1,0.129866
49825,8,0.061695
4288,8,0.118138
6283,3,0.126919
19418,9,0.120560
24488,1,0.146934
55409,0,0.071409
10129,0,0.035491
14006,2,0.113486
30459,4,0.142159
31745,9,0.063499
1395,1,0.141992
3351,4,0.148288
6235,9,0.099826
13694,2,0.115468
22420,1,0.141836
50825,3,0.121251
22544,8,0.099781
30348,8,0.138219
305,9,0.145418
4179,4,0.135859
8256,1,0.132739
33330,9,0.099135
59186,4,0.142583
45301,6,0.071080
52888,1,0.141789
24332,2,0.111837
29805,5,0.127488
31107,4,0.113831
33771,8,0.114337
37829,1,0.148561
38596,1,0.143099
58349,9,0.134298
6904,6,0.124476
49009,1,0.150920
51098,5,0.116890
35203,2,0.110545
52578,9,0.113218
672,1,0.134743
24619,2,0.120938
42905,6,0.109755
45281,4,0.140284
1784,8,0.118827
6318,3,0.113856
8558,3,0.100087
25409,0,0.072232
36029,5,0.112868
44755,6,0.131884
6047,7,0.135398
35449,1,0.154509
38535,7,0.139826
55922,9,0.140572
59664,8,0.126275
57654,7,0.134540
1639,5,0.134534
2210,5,0.077572
6260,7,0.113676
35141,6,0.140424
45491,5,0.092029
57206,2,0.085596
11753,3,0.139565
23451,6,0.141795
28149,5,0.106732
52590,4,0.111286
23499,1,0.143571
34379,7,0.092706
5866,9,0.131052
8379,8,0.134493
34618,1,0.147125
46180,9,0.123335
49682,1,0.131321
11333,7,0.130439
21449,4,0.125684
24480,8,0.090476
6308,2,0.069560
32775,8,0.090774
1000,6,0.112426
21734,8,0.138822
23797,3,0.104924
31296,9,0.131894
35361,1,0.143277
6371,5,0.137027
20608,8,0.107806
21749,9,0.130625
27519,3,0.106565
35792,6,0.094535
124,7,0.127352
6879,7,0.057687
24350,8,0.084930
38410,2,0.125500
47516,2,0.118511
55269,8,0.102509
11009,4,0.080455
37710,8,0.141159
47147,5,0.046424
58397,0,0.126033
41617,0,0.117702
45250,8,0.120887
410,9,0.142591
1770,0,0.107561
47965,8,0.135355
17361,0,0.132685
18407,8,0.121038
39542,1,0.144009
48330,8,0.132588
51851,8,0.130740
4360,3,0.128006
16107,9,0.142550
26867,3,0.111961
27861,2,0.102713
39410,5,0.118097
58533,0,0.116214
16545,2,0.132908
40602,4,0.123586
42271,0,0.121447
46373,1,0.151557
53940,1,0.137656
31623,8,0.131409
32912,4,0.129891
48820,4,0.098708
50347,8,0.130599
2322,9,0.135068
18768,4,0.116288
27823,0,0.137272
31702,1,0.153050
36665,4,0.142317
48281,8,0.080894
57572,1,0.142377
11727,8,0.132660
13779,3,0.139551
16090,2,0.111636
17641,4,0.141411
23402,0,0.078314
38415,5,0.136540
18632,2,0.093692
1032,1,0.152619
54788,8,0.110299
58626,8,0.128722
5083,0,0.139078
15802,7,0.114103
40698,8,0.132423
760,6,0.095285
18190,5,0.125025
26794,5,0.128000
40684,3,0.129448
41102,0,0.077065
29334,7,0.127672
30975,3,0.144325
35235,4,0.134869
42429,5,0.119376
55258,3,0.115524
16805,9,0.130309
31037,4,0.135103
42443,8,0.089383
48117,6,0.131088
53860,5,0.124395
48517,2,0.126663
16969,9,0.133883
18624,8,0.138353
23835,4,0.137040
40273,2,0.072429
42293,7,0.143592
43030,3,0.106851
6156,9,0.124666
25860,8,0.139577
42108,8,0.112384
3390,9,0.146490
6831,5,0.095455
14322,1,0.119726
25826,1,0.148384
26053,6,0.107728
55712,9,0.128214
1244,1,0.137669
23277,4,0.124501
34368,4,0.127329
8710,3,0.112759
28891,6,0.116766
33532,9,0.141606
42433,3,0.121363
46115,0,0.072659
1941,9,0.111489
10958,2,0.103471
47791,1,0.149453
49565,9,0.136897
49964,8,0.143903
6088,7,0.108929
57487,0,0.133944
5918,8,0.106633
37522,5,0.110698
17684,7,0.121669
33295,5,0.122470
38138,9,0.128425
1194,8,0.094887
46965,7,0.138723
6397,6,0.118068
56798,4,0.129061
7485,2,0.108570
15529,5,0.146106
27567,9,0.096292
15757,6,0.099938
19498,5,0.121130
22549,2,0.132394
31439,4,0.109353
31621,6,0.130238
51773,1,0.150109
5315,2,0.118212
20849,1,0.153108
31547,2,0.131886
2511,2,0.114327
2981,7,0.145955
8937,3,0.127307
35338,7,0.110575
55282,2,0.139296
12248,4,0.107628
26733,3,0.126731
41857,0,0.094528
42589,3,0.127661
52882,8,0.120236
53131,4,0.119561
6883,7,0.071928
35977,5,0.082685
42937,2,0.133357
731,7,0.119116
37443,6,0.100707
41619,5,0.153147
48622,2,0.072475
4665,2,0.060952
13469,6,0.139275
16150,9,0.133769
29121,5,0.097241
38087,3,0.120503
38855,6,0.124212
52966,1,0.145088
5717,7,0.149580
10331,3,0.127044
11807,5,0.134345
51260,0,0.068082
9304,3,0.085239
51544,3,0.105559
13785,5,0.141744
19567,8,0.138807
36995,0,0.136258
7755,7,0.108110
11071,8,0.124138
23448,9,0.121833
52130,3,0.117796
57276,6,0.088705
8638,7,0.134212
10690,0,0.111406
19851,1,0.151800
22122,6,0.088058
37170,3,0.118272
19552,5,0.115927
43869,3,0.084815
6847,2,0.094888
28529,3,0.094940
40973,5,0.129337
58935,0,0.054576
4850,0,0.081347
32674,4,0.112707
36853,3,0.090854
4954,1,0.145716
12754,9,0.108814
39154,2,0.093023
42583,7,0.147920
51326,4,0.099871
55422,4,0.132897
27974,8,0.136600
30830,1,0.143942
31035,8,0.111208
31642,3,0.122764
52377,1,0.145082
55797,3,0.130620
4093,9,0.138470
22374,0,0.095417
38450,1,0.150914
56460,0,0.114363
2951,7,0.133582
17671,6,0.144051
18762,1,0.146584
31995,4,0.107299
39567,3,0.106953
42049,9,0.145312
13004,1,0.127068
26391,1,0.153317
31558,6,0.127177
38380,6,0.122675
4102,3,0.096039
9878,0,0.078435
41869,5,0.125867
48854,4,0.136033
52271,9,0.119794
2431,3,0.108448
2980,2,0.131559
42543,9,0.136349
49969,3,0.139932
56157,9,0.046152
52102,3,0.120842
7664,7,0.129299
53554,6,0.131705
26464,3,0.127939
26948,8,0.120967
29182,3,0.116012
43010,4,0.144869
55651,8,0.139006
50918,4,0.118174
52554,9,0.138303
5563,3,0.109762
5722,6,0.114752
28517,1,0.149061
45057,8,0.109298
45978,2,0.133325
47282,5,0.122778
55266,9,0.133210
9545,0,0.063696
18293,6,0.128162
42074,3,0.131833
43095,9,0.142584
53280,9,0.138672
19656,3,0.084461
25905,7,0.124106
29338,1,0.142985
31787,9,0.124304
45495,0,0.089318
22316,3,0.095273
41756,3,0.134566
21730,4,0.128751
44096,2,0.122448
5716,2,0.087328
22817,0,0.103028
35377,3,0.106426
5869,9,0.104047
32818,6,0.116788
2719,0,0.123392
30495,8,0.142814
42794,4,0.104101
54442,7,0.130513
36522,9,0.144748
46842,2,0.141008
48927,2,0.084610
57169,5,0.128767
27927,9,0.077980
29800,7,0.147985
46713,4,0.134684
6194,4,0.111118
38740,5,0.098308
59351,3,0.123314
24785,3,0.132237
29562,4,0.144956
31755,6,0.123045
37162,3,0.123990
15470,7,0.140842
25699,9,0.151051
36811,6,0.093362
38238,8,0.118320
46289,2,0.114989
52666,5,0.130242
40136,4,0.120849
40871,2,0.112323
9472,2,0.115647
19202,8,0.119912
30753,2,0.116659
34285,6,0.104793
34597,4,0.123435
35891,3,0.111082
41551,8,0.121758
2765,9,0.139304
20880,9,0.139327
36624,3,0.081909
48222,7,0.106549
2651,7,0.080288
31889,9,0.120124
56779,0,0.088112
2885,6,0.143837
44679,9,0.111061
16249,7,0.129276
20167,3,0.129136
29471,7,0.134490
54056,9,0.129386
5782,8,0.142978
39860,0,0.094201
55133,8,0.136653
24310,8,0.116822
21116,5,0.120958
22232,3,0.103424
27294,8,0.079002
11509,1,0.149228
21970,9,0.116830
1415,6,0.100739
37618,8,0.138431
44474,1,0.143726
49018,4,0.145025
34040,5,0.121107
44607,0,0.128141
46517,0,0.094563
54471,5,0.137607
29796,6,0.135730
54094,8,0.133602
8282,4,0.124244
12254,7,0.080887
34140,5,0.113764
40600,5,0.125141
21295,6,0.132683
41212,0,0.087066
19824,7,0.120109
21278,9,0.129001
30030,8,0.115944
10948,1,0.148465
21228,5,0.101731
28166,0,0.105163
49900,1,0.150221
58827,7,0.097864
7738,7,0.101554
11442,3,0.132960
16510,1,0.150837
33303,0,0.088261
53547,4,0.138436
8938,1,0.145497
12420,8,0.110668
14756,7,0.102288
20118,0,0.095475
40680,7,0.129035
53706,0,0.088570
43861,7,0.141798
28605,9,0.145162
31105,6,0.133449
33350,5,0.120911
37749,9,0.113203
38443,8,0.102241
39803,9,0.143066
1372,0,0.072749
9724,6,0.109469
51561,7,0.108589
59447,5,0.077437
35317,7,0.135847
17573,5,0.132683
45942,1,0.135603
52773,9,0.144338
50358,0,0.111843
1403,5,0.079534
1910,1,0.133275
29525,5,0.123478
38587,7,0.140647
44748,2,0.102381
46105,4,0.037817
2347,2,0.114137
27451,9,0.128303
29349,5,0.086063
32341,4,0.123496
33827,1,0.145858
14225,1,0.147334
26268,3,0.125807
52211,5,0.135416
4769,4,0.149288
15958,6,0.106478
17099,6,0.109458
5852,7,0.120371
38930,0,0.071639
41581,4,0.124928
56094,8,0.110796
15606,2,0.096121
18558,7,0.079913
22762,0,0.054804
37428,2,0.123066
49531,0,0.131500
50568,4,0.127203
1729,9,0.145118
37022,3,0.137202
41521,7,0.103077
46752,0,0.127252
48906,5,0.115382
57351,7,0.103972
17458,1,0.135446
36486,2,0.073317
1088,5,0.118711
24625,1,0.148265
24639,6,0.081022
52067,6,0.126014
55632,0,0.060160
5818,9,0.137458
17775,4,0.086788
14174,8,0.114664
14969,8,0.143389
18816,2,0.129547
19075,0,0.104531
38114,5,0.119959
7062,9,0.147464
13984,3,0.099343
43308,7,0.133448
45411,6,0.118369
55396,8,0.126454
14764,2,0.102410
35182,6,0.126038
45581,6,0.148140
29340,4,0.070822
35584,4,0.135693
39620,3,0.108913
7224,2,0.109719
39995,8,0.109438
44069,4,0.137910
46809,5,0.106961
2104,1,0.148963
11027,0,0.120071
14507,7,0.126808
28286,2,0.103686
49571,3,0.123875
56554,2,0.102924
15260,4,0.124986
27400,8,0.144276
31647,6,0.047183
35042,5,0.111896
47901,2,0.105124
53615,7,0.131961
5830,9,0.136344
35302,2,0.105554
46526,3,0.114027
58765,4,0.142262
50357,1,0.147575
55821,6,0.131823
5783,6,0.097646
11834,0,0.121675
24931,1,0.141396
26065,9,0.142232
30207,3,0.125820
34644,2,0.089289
21252,2,0.060269
39303,4,0.136090
951,7,0.116927
13305,9,0.121865
14513,5,0.132997
56216,2,0.088418
38989,6,0.122106
43286,7,0.135529
8400,4,0.134615
9243,2,0.112808
19020,5,0.107199
20969,8,0.115603
32273,4,0.099342
38324,4,0.138739
50386,0,0.090498
11284,4,0.140434
26023,8,0.101388
35678,9,0.139224
48017,5,0.079448
50922,6,0.116621
9003,9,0.145276
49034,8,0.085202
28225,3,0.113329
38912,3,0.109844
44438,8,0.112467
47985,2,0.138914
49108,5,0.111956
33880,6,0.110184
48412,1,0.144862
16781,5,0.105589
35441,9,0.125782
35978,5,0.141268
40382,8,0.138536
47688,6,0.090765
48680,1,0.146663
12451,6,0.126913
42774,9,0.130527
59206,9,0.142356
20702,6,0.127441
24223,1,0.115659
52334,9,0.143049
940,6,0.125731
8652,7,0.109974
21080,5,0.130616
21778,4,0.129097
42329,2,0.108741
25994,3,0.084412
45757,9,0.138544
53735,0,0.085363
6426,2,0.098194
12991,3,0.116808
14368,3,0.084733
40451,4,0.100842
55997,2,0.118627
25227,6,0.091061
27398,9,0.131665
37125,3,0.104000
42464,1,0.153834
47352,7,0.121619
5196,4,0.118709
7350,1,0.134939
9406,6,0.090973
21720,7,0.142318
36951,2,0.087438
42218,0,0.112226
5816,2,0.109502
5890,6,0.104866
22936,5,0.120028
26193,4,0.119906
42391,5,0.130960
59109,4,0.130045
14103,0,0.080529
26311,1,0.151895
53425,0,0.134310
15577,4,0.143934
28024,8,0.138717
33426,1,0.111017
44377,9,0.149342
45312,8,0.110385
20090,8,0.086208
48512,0,0.069382
38790,4,0.128488
40860,0,0.094703
1893,6,0.104753
2792,1,0.153596
5378,2,0.082703
26800,0,0.083863
29165,8,0.131602
33162,3,0.084189
6637,5,0.137358
7166,5,0.134766
38585,6,0.144719
49537,5,0.123034
18062,3,0.109035
40626,6,0.119663
46420,7,0.111070
43580,8,0.128549
45463,2,0.110805
18918,9,0.143538
25021,2,0.121579
30157,0,0.135715
34825,9,0.112831
40425,4,0.148986
43360,6,0.118665
49102,2,0.080006
54074,3,0.116591
38792,8,0.104205
43222,5,0.103679
4191,1,0.151275
13277,5,0.091655
51524,7,0.117926
24556,1,0.144085
35755,7,0.144470
37795,4,0.053324
44186,7,0.138907
46349,8,0.098769
49957,9,0.122042
12537,3,0.139498
21214,9,0.144864
21490,5,0.094742
32575,0,0.115103
36706,3,0.089137
7368,3,0.108073
15117,5,0.120758
30838,5,0.100676
38438,7,0.137579
47942,7,0.124817
7163,3,0.115863
32892,9,0.138427
50102,0,0.128626
52210,3,0.132520
54642,6,0.135735
21553,1,0.155342
32978,6,0.081899
42200,3,0.102505
799,7,0.139358
5111,2,0.133838
11196,6,0.127682
20797,6,0.131501
38833,8,0.128582
51110,6,0.112250
12702,5,0.104274
14668,9,0.133450
24886,4,0.123178
47254,7,0.144196
2689,1,0.142741
3344,7,0.136027
12694,1,0.142346
54621,0,0.114081
56381,4,0.154307
31763,1,0.144086
58031,2,0.072496
8374,1,0.141023
22258,6,0.126414
44171,7,0.114391
48706,5,0.120213
19378,3,0.086973
38892,4,0.132318
43945,8,0.129653
44868,0,0.131000
46991,5,0.119130
51335,9,0.124449
8772,3,0.108065
9340,5,0.122181
28807,4,0.122492
35119,9,0.106434
36324,8,0.076144
48015,3,0.120176
5381,2,0.086779
15832,6,0.096728
47354,9,0.142810
4276,8,0.121627
19987,6,0.135688
20152,5,0.126414
22120,8,0.109289
29499,0,0.104300
30162,6,0.110958
13512,6,0.122922
33538,5,0.132915
58655,3,0.139065
17523,5,0.127905
32188,1,0.133156
34724,1,0.146028
47573,0,0.066490
56639,7,0.146666
57399,2,0.089114
44965,5,0.127200
57094,8,0.138680
13092,7,0.083015
22738,6,0.125543
25216,9,0.140156
30956,0,0.125861
31759,8,0.098701
32316,1,0.127031
19543,0,0.147812
33990,3,0.094045
37229,6,0.129183
1960,3,0.128680
39415,4,0.112264
46801,9,0.124591
5693,0,0.077586
13521,4,0.098628
37869,8,0.121482
8680,1,0.133273
1430,3,0.099684
10510,5,0.110753
20387,7,0.110015
41467,2,0.123119
56982,6,0.129800
5410,8,0.094396
29703,8,0.133185
47024,2,0.102965
55814,9,0.129545
12931,1,0.148933
21306,3,0.072986
24237,7,0.144794
35231,8,0.092988
33403,9,0.118857
58320,4,0.112155
2481,6,0.141885
5909,2,0.114110
8269,7,0.119785
19592,8,0.099512
22765,0,0.116046
23603,8,0.124171
4274,7,0.138151
4658,1,0.143099
18279,0,0.094627
33689,2,0.121110
54058,9,0.130921
1936,3,0.095548
16226,4,0.118064
35772,4,0.129150
40146,9,0.136959
6327,0,0.123053
30364,0,0.134857
38659,5,0.134747
44724,0,0.118297
49041,5,0.149480
10710,6,0.118291
22756,8,0.140483
33111,1,0.142386
52178,1,0.139840
14536,3,0.141086
25432,3,0.119224
49687,5,0.133639
49859,4,0.090538
3623,0,0.091943
23379,0,0.113624
23388,7,0.141599
24695,9,0.147051
34029,4,0.113648
45012,5,0.115747
2172,2,0.088673
9070,1,0.142087
14334,3,0.120844
45234,5,0.125463
48760,7,0.130541
51235,5,0.115368
24999,9,0.096937
34921,9,0.119540
36525,0,0.113976
49426,2,0.122794
50494,1,0.143809
21300,0,0.076563
36100,8,0.104118
45675,4,0.135188
12340,0,0.097181
38607,8,0.133158
55689,3,0.127178
28940,5,0.105186
17503,5,0.128164
31472,4,0.139336
11594,9,0.140439
48161,8,0.131240
49506,6,0.082997
53058,6,0.118200
1337,3,0.114754
17587,1,0.146319
20855,5,0.108907
25322,8,0.017181
41831,2,0.090874
46258,4,0.126362
24541,7,0.112948
41223,1,0.151698
15406,4,0.134167
38870,7,0.099934
57979,7,0.122076
15679,8,0.118084
3282,8,0.139778
19045,4,0.102918
22109,9,0.149969
10993,0,0.098302
23354,1,0.135507
23626,2,0.120086
27875,2,0.054681
57977,2,0.137396
12437,1,0.149756
15052,6,0.120405
41268,3,0.126568
54610,0,0.114616
55717,1,0.146744
36984,8,0.117469
40798,0,0.098722
38051,6,0.105154
6799,4,0.148461
31598,1,0.136861
35687,4,0.148285
35926,1,0.151952
40438,8,0.075885
52452,1,0.139091
6909,7,0.127971
13012,6,0.075671
36096,1,0.151502
25297,3,0.132686
46524,3,0.124515
3811,3,0.131032
5421,2,0.104013
48670,4,0.140512
53015,0,0.129930
1833,7,0.146966
